id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
20434006,十二新作,,https://dou.img.lithub.cc/music/20434006.jpg,2012-12-28,https://music.douban.com/subject/20434006/,7.8,流行,,,,2024-03-14 13:04:53,周杰伦 / 2012
3313848,Poker Face,,https://dou.img.lithub.cc/music/3313848.jpg,"September 23, 2008",https://music.douban.com/subject/3313848/,8.8,流行,,,,2024-03-14 13:04:51,"Lady Gaga / September 23, 2008"
26874682,你在终点等我,,https://dou.img.lithub.cc/music/26874682.jpg,2016-09-24,https://music.douban.com/subject/26874682/,7.9,流行,,,,2024-03-14 13:04:50,王菲 / 2016
26462554,小幸运,,https://dou.img.lithub.cc/music/26462554.jpg,2015-07-10,https://music.douban.com/subject/26462554/,8.7,流行,,,,2024-03-14 13:04:49,田馥甄 Hebe / 2015
10530932,Firework,,https://dou.img.lithub.cc/music/10530932.jpg,2010-10-26,https://music.douban.com/subject/10530932/,8.5,流行,,,,2024-03-14 13:04:48,Katy Perry / 2010
27946814,等你下课,,https://dou.img.lithub.cc/music/27946814.jpg,2018-01-18,https://music.douban.com/subject/27946814/,7.6,流行,,,,2024-03-14 13:04:35,周杰伦 / 2018
1394693,王菲,,https://dou.img.lithub.cc/music/1394693.jpg,1997-09-30,https://music.douban.com/subject/1394693/,9.4,流行,,,,2024-03-14 13:04:34,王菲 / 1997
2210561,依然范特西,,https://dou.img.lithub.cc/music/2210561.jpg,2006-09-05,https://music.douban.com/subject/2210561/,8.6,流行,,,,2024-03-14 13:04:32,周杰伦 / 2006
26237597,匆匆那年,,https://dou.img.lithub.cc/music/26237597.jpg,2014-11-03,https://music.douban.com/subject/26237597/,8.4,原声,,,,2024-03-14 13:04:28,王菲 / 2014
34431984,Lover,,https://dou.img.lithub.cc/music/34431984.jpg,2019-08-23,https://music.douban.com/subject/34431984/,8.3,流行,,,,2024-03-14 13:04:24,Taylor Swift / 2019
